date,AGG,DBC,DFE,DIA,DXJ,EEM,EFA,EWG,EWH,EWI,EWT,EWU,EWW,EWY,EWZ,EZU,FEZ,FXI,GDX,GLD,IAU,IBB,ITB,IVV,IWD,IWM,IYR,KBE,KRE,LQD,OIL,SDS,SH,SLV,SPY,USO,VGK,VNQ,VTI,VWO,XHB,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,USDOLLAR
2016-05-31,110.700,14.710,58.270,177.650,43.890,33.120,58.380,25.930,19.750,12.150,13.340,32.240,49.880,49.760,25.440,33.990,33.890,33.650,22.580,116.060,11.720,279.770,27.590,210.970,102.370,115.000,78.250,33.440,41.650,119.390,6.430,18.070,19.930,15.190,209.840,11.870,49.610,83.670,107.340,33.800,34.180,46.940,66.870,23.750,55.920,44.190,52.660,49.150,71.350,79.240,22.030,35.520,10665.214
2016-06-01,110.420,14.860,58.280,177.730,43.370,33.100,58.330,25.960,19.690,12.080,13.450,32.060,49.800,49.940,25.870,34.980,33.850,33.440,22.720,115.940,11.690,281.180,27.700,211.370,102.600,115.780,78.300,33.520,41.820,119.140,6.500,17.990,19.910,15.170,210.270,11.930,49.540,83.740,107.630,33.770,34.410,47.000,66.890,23.800,55.970,44.080,53.200,49.280,71.610,79.190,21.980,35.910,10665.342
2016-06-02,110.700,14.890,58.530,178.280,42.750,33.370,58.330,26.000,19.840,12.050,13.490,32.200,49.360,50.500,26.440,35.020,33.870,33.730,22.770,115.670,11.660,286.280,27.610,212.060,102.880,116.670,78.720,33.640,41.980,119.380,6.460,17.910,39.720,15.220,210.910,11.860,49.680,84.170,107.990,34.040,34.390,47.260,66.800,23.850,56.040,44.040,53.220,49.300,72.530,79.630,22.080,36.020,10665.462
2016-06-03,111.300,14.990,59.000,178.060,41.950,33.880,58.710,26.120,19.950,12.050,13.680,32.540,49.820,51.460,27.260,35.140,33.920,33.770,25.330,118.880,11.980,281.770,27.510,211.350,102.480,115.970,78.960,32.940,41.190,120.340,6.430,18.000,39.820,15.610,210.280,11.820,50.010,84.510,107.690,34.570,34.200,47.660,66.540,23.510,55.990,43.940,53.560,50.080,72.290,79.110,23.150,35.590,10665.586
2016-06-06,111.150,15.170,58.800,179.180,42.690,34.240,59.040,26.160,20.160,12.130,13.740,32.520,49.810,52.060,27.330,35.220,33.990,34.200,25.450,118.920,12.000,286.070,27.520,212.520,103.220,117.220,78.470,33.380,41.780,120.050,6.560,17.820,39.620,15.680,211.350,12.040,50.140,83.860,108.250,34.860,34.230,48.150,68.010,23.650,56.520,44.020,53.620,50.010,72.680,79.310,23.610,36.550,10665.705
2016-06-07,111.250,15.320,59.190,179.380,42.870,34.550,59.470,26.470,20.250,12.300,13.910,32.700,50.800,52.650,27.630,35.550,34.280,34.640,25.110,118.820,11.990,278.760,27.970,212.770,103.560,117.560,78.950,33.160,41.560,120.230,6.690,17.760,39.560,15.600,211.680,12.220,50.490,84.370,108.460,35.200,34.680,48.170,69.550,23.600,56.790,44.200,53.560,49.970,72.230,79.410,23.470,37.500,10665.824
2016-06-08,111.290,15.580,59.370,180.060,43.000,34.800,59.590,26.490,20.200,12.380,14.010,32.780,51.720,53.070,29.030,35.620,34.300,34.740,25.930,120.580,12.180,278.530,28.260,213.450,103.890,118.430,79.370,33.230,41.670,120.630,6.840,17.650,39.420,16.210,212.370,12.430,50.560,84.910,108.840,35.490,34.960,48.450,69.390,23.620,57.150,44.290,53.880,50.270,72.480,79.500,24.430,37.210,10665.927
2016-06-09,111.370,15.550,58.840,179.880,42.500,34.400,58.860,26.010,20.100,12.180,13.880,32.440,50.690,52.660,28.470,35.030,33.800,34.540,26.330,121.250,12.250,273.580,28.130,213.200,103.600,117.670,79.490,32.770,41.100,120.800,6.730,17.690,39.540,16.470,212.080,12.250,49.830,85.100,108.620,35.090,34.420,48.100,68.860,23.450,57.140,44.300,54.090,50.700,72.360,79.320,23.870,36.970,10666.034
2016-06-10,111.520,15.360,57.010,178.710,41.680,33.530,57.150,25.150,20.000,11.650,13.610,31.260,49.110,51.750,27.210,33.800,32.600,33.610,25.960,121.740,12.300,267.600,27.620,211.190,102.540,116.070,79.100,32.240,40.530,120.940,6.460,18.020,39.840,16.490,210.070,11.870,48.140,84.700,107.500,34.200,33.700,47.740,67.370,23.160,56.470,43.960,54.130,50.570,71.780,78.490,23.470,35.220,10666.140
2016-06-13,111.610,15.360,55.880,177.360,40.650,33.060,56.320,24.750,19.620,11.340,13.440,30.860,48.260,50.720,26.960,33.220,32.020,32.900,25.910,122.640,12.390,264.430,27.100,209.520,101.830,114.810,79.040,31.820,40.040,120.760,6.380,18.310,40.120,16.580,208.450,11.760,47.360,84.720,106.610,33.770,33.160,47.210,67.170,23.000,55.860,43.470,53.680,50.510,71.210,78.060,23.470,34.940,10666.255
2016-06-14,111.560,15.260,54.860,176.810,40.290,32.950,55.420,24.460,19.490,11.140,13.510,30.140,47.640,50.310,26.420,32.690,31.440,32.990,25.340,122.770,12.400,262.490,26.860,209.140,101.460,114.480,78.610,31.110,39.140,120.490,6.350,18.380,40.260,16.540,208.040,11.730,45.570,84.500,105.950,33.450,32.940,46.860,67.130,22.660,55.870,43.570,53.890,50.780,71.320,77.860,22.840,34.990,10666.371
2016-06-15,111.800,15.180,54.480,176.570,40.710,33.300,55.790,24.540,19.470,11.240,13.700,30.320,48.180,50.860,26.710,32.870,31.690,33.040,26.320,123.680,12.490,262.490,27.020,208.770,101.360,114.560,79.330,31.280,39.340,120.940,6.180,18.430,40.280,16.690,207.750,11.470,45.860,85.300,105.840,33.760,33.140,47.070,66.970,22.690,55.890,43.460,53.730,50.460,70.830,78.080,23.710,35.050,10666.482
2016-06-16,111.870,14.920,54.060,177.460,39.720,33.180,55.900,24.690,19.340,11.280,13.600,30.540,48.350,50.610,27.000,33.090,31.990,32.940,25.480,122.380,12.360,262.000,27.020,209.450,101.610,114.550,79.730,30.860,38.780,121.120,5.950,18.310,40.160,16.310,208.370,11.140,46.080,85.780,106.150,33.680,33.160,47.230,66.650,22.750,55.990,43.550,54.010,50.780,71.080,78.330,23.440,34.150,10666.597
2016-06-17,111.790,15.270,55.230,176.520,39.730,33.270,56.460,24.930,19.300,11.660,13.620,31.200,48.690,50.560,27.440,33.510,31.500,32.810,25.790,123.950,12.520,256.370,27.260,208.660,101.690,114.060,79.610,30.930,38.790,120.760,6.300,18.450,40.280,16.600,206.520,11.660,46.870,85.640,105.800,33.830,33.380,47.200,66.890,22.610,55.730,43.050,53.470,50.550,70.060,77.930,23.690,35.020,10666.708
2016-06-20,111.480,15.410,55.120,177.800,40.110,33.860,57.860,25.530,19.600,11.940,13.870,32.460,49.530,51.780,28.110,34.250,32.200,33.390,25.640,123.210,12.450,258.700,27.520,210.040,102.350,115.300,79.760,31.170,39.190,120.610,6.470,18.220,40.040,16.650,207.850,11.910,48.140,85.760,106.520,34.320,33.710,47.470,67.470,22.740,56.240,43.230,53.640,50.360,70.500,78.630,24.250,35.660,10666.827
2016-06-21,111.400,15.290,55.250,178.060,40.820,34.120,58.330,25.740,19.620,12.000,13.960,32.780,49.590,52.080,28.290,34.630,32.600,33.480,24.930,120.840,12.210,254.790,27.380,209.620,102.680,115.080,79.370,31.290,39.340,120.500,6.470,18.110,39.940,16.380,208.440,11.890,48.600,85.320,106.750,34.580,33.590,47.340,68.270,22.870,56.200,43.530,53.780,50.430,70.260,78.450,23.850,36.240,10666.942
2016-06-22,111.470,15.200,55.220,177.570,40.280,33.940,57.120,25.220,19.260,11.590,13.900,32.220,49.570,52.510,27.930,33.740,32.660,33.760,25.500,120.900,12.200,256.560,27.270,209.270,102.470,114.630,79.330,31.270,39.290,120.720,6.380,18.190,40.060,16.420,208.100,11.740,48.620,85.190,106.510,34.630,33.540,47.390,67.890,22.850,56.040,43.380,53.810,50.190,70.460,78.340,23.690,35.930,10667.058
2016-06-23,111.280,15.320,57.000,179.810,41.850,34.760,58.700,26.040,19.690,12.170,14.210,33.100,50.710,53.410,29.030,34.920,33.820,34.580,25.220,120.110,12.120,262.100,27.660,212.000,104.050,116.820,79.860,32.200,40.570,120.600,6.520,17.710,39.500,16.490,210.810,11.980,50.140,85.620,107.980,35.490,33.920,48.120,69.010,23.330,56.690,43.970,54.140,50.330,71.380,79.110,24.180,36.600,10667.186
2016-06-24,111.860,15.010,50.360,173.760,38.620,32.640,53.660,23.490,18.820,10.350,13.410,29.140,47.330,49.980,27.790,30.900,29.860,32.480,26.710,126.010,12.720,249.040,26.780,204.490,100.050,112.550,78.830,29.870,37.630,121.170,6.160,18.950,40.940,16.890,203.130,11.400,44.480,84.870,104.040,33.480,32.640,46.020,66.780,22.080,54.380,42.280,53.100,50.610,69.290,76.150,22.960,34.630,10667.296
2016-06-27,112.330,14.980,47.930,171.200,37.740,32.230,52.630,22.920,18.660,10.060,13.360,27.980,46.310,48.950,27.340,30.240,29.180,32.380,27.060,126.680,12.800,241.490,26.040,200.630,98.010,108.690,78.740,28.190,35.510,121.680,6.000,19.660,41.650,16.870,199.600,11.190,43.320,84.920,101.980,33.130,31.690,44.470,64.640,21.450,53.100,41.430,52.980,51.030,68.380,74.770,22.290,32.820,10667.412
2016-06-28,112.470,15.220,49.270,173.820,38.390,33.180,54.010,23.390,18.930,10.400,13.690,29.180,47.660,50.490,28.530,31.040,29.950,33.160,26.600,125.320,12.660,250.660,26.620,204.380,99.840,110.370,80.450,29.120,36.600,122.350,6.200,18.960,40.880,16.910,203.200,11.470,44.740,86.710,103.850,34.080,32.500,44.850,66.440,22.000,54.000,42.250,53.320,51.220,69.710,76.260,22.780,34.340,10667.523
2016-06-29,112.390,15.440,50.080,176.640,38.910,34.020,55.000,23.710,19.270,10.570,13.950,29.940,49.340,51.670,29.690,31.630,30.510,33.760,27.150,125.840,12.700,256.050,27.180,207.800,101.670,112.880,81.480,29.890,37.540,122.310,6.410,18.290,40.180,17.370,206.660,11.790,45.650,87.760,105.710,34.880,33.050,45.610,67.700,22.500,54.960,42.900,53.940,51.360,71.040,77.490,23.300,35.140,10667.634
2016-06-30,112.620,15.350,51.030,179.000,38.780,34.360,55.820,24.050,19.580,10.850,14.050,30.740,50.370,52.070,30.180,32.270,31.170,34.220,27.710,126.470,12.760,257.340,27.650,210.500,103.230,114.980,82.390,30.480,38.400,122.740,6.250,17.810,39.660,17.860,209.480,11.570,46.660,88.670,107.160,35.230,33.540,46.340,68.240,22.860,56.010,43.370,55.150,52.470,71.700,78.060,24.410,34.810,10667.745
2016-07-01,112.650,15.540,51.190,179.310,38.370,34.690,55.820,24.120,19.730,10.820,14.210,30.740,50.510,52.830,30.530,32.290,31.140,34.480,29.050,128.410,12.970,262.750,27.870,211.130,103.340,115.390,82.330,30.180,37.990,123.050,6.380,17.730,39.570,18.740,209.920,11.780,46.720,88.700,107.370,35.490,33.750,46.360,68.600,22.740,56.190,43.470,54.890,52.480,72.160,78.870,25.000,35.400,10667.860
2016-07-05,112.950,15.100,48.790,178.210,37.930,33.950,54.740,23.370,19.400,10.390,13.940,30.020,48.800,51.990,29.530,31.260,30.200,33.700,29.640,129.470,13.080,260.080,27.650,209.640,102.290,113.690,82.960,29.270,36.850,123.470,6.040,17.970,39.850,18.980,208.410,11.180,45.250,89.680,106.570,34.790,33.310,45.520,67.220,22.400,55.680,43.150,55.200,52.870,72.090,78.230,24.540,34.080,10667.979
2016-07-06,113.160,15.160,48.700,178.980,37.630,33.860,54.640,23.300,19.420,10.300,13.850,29.760,48.500,51.280,29.350,31.160,30.110,33.620,30.570,130.230,13.160,266.240,28.180,210.840,102.260,113.890,82.660,29.500,37.120,123.690,6.130,17.770,39.610,19.100,209.660,11.330,45.110,89.290,107.220,34.790,33.950,45.700,67.510,22.460,55.960,43.450,55.250,52.980,72.900,78.900,25.190,34.320,10668.094
2016-07-07,113.080,14.730,48.710,178.790,37.550,33.770,54.420,23.130,19.370,10.110,13.920,29.600,48.410,51.680,29.030,30.960,29.880,33.460,29.610,129.740,13.110,267.840,28.350,210.660,101.990,114.130,81.930,29.790,37.650,123.710,5.870,17.790,39.610,18.710,209.530,10.820,44.920,88.370,107.170,34.640,34.060,45.820,66.820,22.490,56.110,43.450,55.140,52.000,72.790,79.240,25.110,33.730,10668.218
2016-07-08,113.250,14.880,49.700,181.300,37.790,34.500,55.250,23.650,19.610,10.550,14.130,29.940,49.690,52.460,30.390,31.630,30.490,34.180,30.540,130.520,13.180,271.130,29.140,213.860,103.610,116.790,83.140,30.330,38.240,124.400,5.860,17.270,39.020,19.220,212.650,10.830,45.660,89.800,108.840,35.410,34.880,46.960,67.710,22.920,57.230,44.130,55.690,52.540,73.690,80.620,26.170,34.300,10668.333
2016-07-11,112.950,14.820,50.750,182.120,39.660,34.830,56.060,24.030,19.700,10.640,14.330,30.360,50.060,52.680,30.680,32.050,30.910,34.440,30.600,129.290,13.070,270.560,29.240,214.670,104.020,118.140,83.740,30.710,38.740,124.080,5.770,17.150,38.890,19.300,213.400,10.650,46.340,90.400,109.290,35.700,35.120,47.190,67.840,23.050,57.590,44.390,55.700,52.500,73.490,81.090,26.730,34.200,10668.466
2016-07-12,112.610,15.100,51.800,183.390,41.000,35.320,56.820,24.410,20.040,11.010,14.520,30.940,50.870,53.400,30.960,32.620,31.530,35.140,29.400,127.150,12.850,272.560,29.280,216.180,105.000,119.720,83.840,31.370,39.630,123.380,6.040,16.900,38.650,19.090,214.950,11.190,47.020,90.390,110.200,36.250,35.280,48.050,69.520,23.340,58.120,44.750,55.400,51.780,73.850,81.410,27.340,35.860,10668.589
2016-07-13,112.770,14.910,51.700,183.600,40.900,35.260,56.760,24.450,20.000,10.950,14.490,30.880,50.520,53.450,31.380,32.700,31.620,34.990,30.370,128.320,12.960,267.800,29.230,216.160,105.070,119.250,84.190,31.360,39.650,123.860,5.840,16.890,38.630,19.390,214.920,10.750,47.020,90.890,110.140,36.190,35.200,48.180,68.920,23.340,58.260,44.760,55.710,52.190,73.820,81.010,27.590,35.110,10668.722
2016-07-14,112.670,14.970,52.280,184.960,41.210,35.770,57.250,24.830,20.210,11.080,14.630,31.140,50.830,54.480,32.000,33.080,32.010,35.560,30.210,127.330,12.860,268.470,29.160,217.350,105.630,119.370,83.570,31.860,40.270,123.560,5.890,16.720,38.440,19.250,216.120,10.870,47.510,90.080,110.670,36.690,35.150,48.610,69.270,23.560,58.700,45.050,55.700,51.850,74.140,81.340,27.880,35.060,10668.854
2016-07-15,112.260,14.930,51.920,184.880,41.370,35.690,56.960,24.730,20.240,11.060,14.730,30.940,50.650,54.340,32.030,32.890,31.860,35.460,29.870,126.840,12.820,272.530,29.170,217.030,105.530,119.700,83.640,31.890,40.350,123.090,5.930,16.740,38.440,19.080,215.830,10.990,47.220,90.110,110.550,36.560,35.170,48.780,69.230,23.520,58.690,45.010,55.700,52.000,74.080,80.980,28.040,34.840,10668.986
2016-07-18,112.320,14.860,52.220,185.080,41.670,36.000,57.100,24.740,20.450,11.030,14.970,31.120,51.320,54.560,32.600,32.870,31.750,35.750,29.980,127.040,12.840,273.490,29.300,217.630,105.720,119.900,83.850,31.780,40.140,123.090,5.850,16.660,38.360,19.100,216.410,10.820,47.310,90.350,110.860,36.880,35.330,49.100,69.280,23.600,58.640,45.310,55.640,52.150,74.110,81.290,28.060,35.020,10669.123
2016-07-19,112.510,14.770,51.950,185.420,41.330,35.640,56.650,24.460,20.370,10.940,14.840,30.780,50.910,53.950,32.720,32.630,31.450,35.080,29.670,127.210,12.850,269.990,29.210,217.390,105.590,119.300,84.230,31.900,40.190,123.310,5.790,16.690,38.400,18.920,216.190,10.700,46.950,90.790,110.640,36.560,35.270,48.810,68.890,23.610,58.670,45.210,55.600,52.060,73.950,81.140,27.130,34.670,10669.255
2016-07-20,112.410,14.670,52.430,185.780,41.870,35.820,57.160,24.770,20.680,10.980,14.900,31.040,51.170,53.950,32.750,32.910,31.730,35.500,27.990,125.390,12.670,276.540,29.450,218.310,105.800,120.080,84.210,31.760,40.000,123.270,5.790,16.550,38.210,18.420,217.080,10.730,47.400,90.800,111.230,36.750,35.600,48.830,68.790,23.650,58.780,45.800,55.400,51.760,74.620,81.480,26.610,34.690,10669.392
2016-07-21,112.510,14.590,52.550,184.980,41.220,35.700,56.930,24.790,20.660,10.960,14.930,30.960,51.060,53.800,32.400,32.830,31.710,35.470,28.870,127.300,12.860,280.250,29.360,217.520,105.420,119.510,84.330,31.560,39.730,123.410,5.670,16.680,38.370,18.880,216.260,10.490,47.260,90.980,110.790,36.650,35.360,48.530,68.110,23.530,58.180,45.560,55.240,52.070,74.840,81.260,26.840,34.110,10669.524
2016-07-22,112.530,14.560,52.360,185.510,41.420,35.970,57.040,24.780,20.780,10.950,14.960,30.900,51.360,54.310,32.860,32.910,31.750,35.660,28.780,126.350,12.760,280.900,29.440,218.470,105.930,120.400,85.030,31.860,40.090,123.340,5.650,16.520,38.210,18.670,217.240,10.420,47.290,91.780,111.320,36.890,35.630,48.660,68.320,23.680,58.290,45.830,55.500,52.760,74.990,81.600,27.010,34.180,10669.661
2016-07-25,112.400,14.400,52.790,184.810,41.270,35.610,56.970,24.890,20.720,10.870,14.750,30.940,50.190,53.700,32.420,32.940,31.740,35.370,27.730,125.470,12.680,282.260,29.490,217.910,105.510,120.220,84.950,31.750,39.960,123.270,5.460,16.610,38.300,18.540,216.650,10.130,47.340,91.610,111.030,36.590,35.780,48.580,66.960,23.630,57.980,45.770,55.440,52.670,74.910,81.730,26.550,33.310,10669.797
2016-07-26,112.400,14.340,52.820,184.600,40.620,35.890,57.210,25.070,21.090,10.920,14.950,30.980,50.030,54.290,32.570,33.080,31.900,35.790,28.500,126.000,12.730,280.280,29.710,218.000,105.760,120.800,84.560,31.980,40.180,123.150,5.380,16.610,38.290,18.660,216.750,10.080,47.500,91.160,111.150,36.810,36.090,48.950,67.350,23.650,58.460,45.870,55.010,52.210,74.780,81.630,28.010,33.920,10669.929
2016-07-27,112.730,14.200,53.650,184.580,41.140,36.010,57.420,25.300,20.990,11.030,14.950,31.180,49.760,54.590,32.590,33.400,32.180,35.650,29.800,128.030,12.940,287.030,29.550,217.780,105.350,121.140,83.960,31.930,40.280,123.660,5.310,16.630,38.330,19.370,216.520,9.900,47.830,90.450,111.020,36.860,35.900,49.010,66.690,23.640,58.230,46.250,54.190,51.610,75.120,81.380,28.480,33.220,10670.062
2016-07-28,112.720,14.160,53.950,184.380,41.300,36.020,57.360,25.420,20.990,10.970,15.050,31.080,49.520,54.780,32.220,33.450,32.200,35.460,29.750,127.660,12.890,287.680,29.580,218.040,105.390,120.830,84.580,31.950,40.280,123.540,5.150,16.590,38.270,19.210,216.770,9.670,47.840,91.290,111.160,36.840,36.490,48.940,66.700,23.690,58.210,46.280,54.430,51.810,75.050,81.530,28.790,33.380,10670.168
2016-07-29,113.020,14.280,54.290,184.130,40.730,36.200,58.040,25.650,20.900,11.190,15.030,31.200,49.680,55.660,33.240,33.830,32.560,35.430,30.590,128.980,13.020,289.440,28.950,218.370,105.580,121.070,85.400,31.830,40.100,123.990,5.230,16.560,38.200,19.350,217.120,9.760,48.280,92.450,111.420,37.040,36.080,48.690,67.380,23.650,58.040,46.450,54.700,52.120,75.200,81.620,29.020,34.250,10670.284
2016-08-01,112.550,14.030,53.470,183.870,41.000,36.140,57.660,25.550,20.850,10.940,15.200,30.860,49.540,56.060,32.550,33.460,32.140,35.310,30.930,129.220,13.050,294.070,29.020,218.120,105.070,121.170,85.700,31.530,39.680,122.970,4.970,16.570,38.280,19.430,216.940,9.410,47.760,92.650,111.270,36.900,36.140,48.420,65.160,23.590,57.970,46.540,54.760,52.150,75.680,81.750,28.810,32.760,10670.407
2016-08-02,112.220,14.010,53.450,182.970,39.750,35.880,57.370,25.310,20.770,10.760,15.110,31.120,49.160,55.260,32.240,33.150,31.800,35.200,31.320,130.270,13.160,294.690,28.600,216.830,104.360,119.480,84.400,31.220,39.330,122.280,4.960,16.780,38.490,19.600,215.550,9.330,47.730,91.170,110.430,36.700,35.690,48.290,65.750,23.390,57.430,46.190,54.680,51.810,75.390,80.530,28.530,32.980,10670.531
2016-08-03,112.340,14.240,53.050,183.360,39.690,36.000,57.170,25.290,20.660,10.750,15.120,31.020,49.640,54.870,33.040,33.040,31.730,35.320,30.940,129.650,13.100,297.920,28.790,217.470,104.810,120.450,84.040,31.740,39.880,122.440,5.130,16.690,38.360,19.380,216.180,9.690,47.480,90.640,110.840,36.900,35.820,48.410,67.020,23.630,57.710,46.350,54.380,51.500,75.180,80.760,28.770,34.300,10670.651
2016-08-04,112.550,14.300,53.220,183.450,40.550,36.200,57.500,25.300,20.670,10.770,15.160,31.140,49.610,55.130,33.760,33.140,31.800,35.400,31.230,129.870,13.120,296.150,28.650,217.670,104.840,120.560,83.840,31.770,39.930,122.960,5.260,16.650,38.350,19.350,216.410,9.840,47.710,90.270,110.970,37.080,35.700,48.610,66.920,23.570,57.730,46.600,54.500,51.470,75.070,80.720,28.700,34.530,10670.762
2016-08-05,112.170,14.360,53.450,185.260,40.980,36.620,57.760,25.510,21.030,10.940,15.420,31.160,50.360,55.950,34.130,33.420,32.070,35.940,30.230,127.550,12.890,297.290,28.940,219.400,105.950,122.300,83.950,32.790,41.310,122.460,5.300,16.380,38.030,18.710,218.180,9.860,47.890,90.330,111.890,37.490,36.150,48.770,67.530,24.020,58.310,47.050,54.590,50.730,75.250,81.570,28.790,35.050,10670.877
2016-08-08,112.240,14.440,53.670,185.280,41.640,36.880,57.880,25.640,21.120,11.010,15.450,31.200,51.020,56.330,34.110,33.520,32.200,36.140,30.500,127.440,12.880,294.180,28.820,219.280,106.130,122.240,84.030,32.720,41.200,122.540,5.430,16.390,38.060,18.740,218.050,10.100,47.930,90.490,111.820,37.730,36.120,48.870,68.430,24.050,58.390,47.040,54.530,50.710,74.610,81.300,28.820,35.770,10671.009
2016-08-09,112.530,14.400,54.040,185.350,41.740,37.130,58.340,26.270,21.150,11.090,15.580,31.240,51.740,57.030,34.460,34.000,32.660,36.480,30.760,127.960,12.930,294.560,28.840,219.420,106.110,122.370,84.340,32.760,41.300,123.260,5.410,16.370,38.050,18.870,218.180,10.070,48.410,90.980,111.920,37.980,36.070,48.720,68.070,24.070,58.370,47.140,54.700,50.700,74.790,81.060,28.340,35.310,10671.133
2016-08-10,112.660,14.230,54.340,185.120,41.610,37.140,58.540,26.380,21.060,11.180,15.680,31.280,51.990,57.270,34.120,34.210,32.820,36.270,31.300,128.560,12.990,288.810,28.740,218.880,105.670,121.490,84.230,32.350,40.760,123.610,5.210,16.450,38.130,19.160,217.640,9.770,48.620,90.880,111.590,37.890,35.890,48.730,67.330,23.880,58.340,46.990,54.900,50.710,74.540,81.230,28.120,34.850,10671.253
2016-08-11,112.360,14.450,54.570,186.300,42.110,37.620,58.960,26.530,21.280,11.240,15.650,31.560,52.980,57.740,34.880,34.450,33.050,37.040,31.040,127.670,12.900,291.910,28.880,219.890,106.190,122.070,83.430,32.460,40.860,123.200,5.460,16.300,37.930,18.960,218.650,10.210,49.000,89.850,112.150,38.330,36.160,48.940,68.320,23.930,58.720,47.160,54.900,50.830,74.970,82.040,28.050,35.780,10671.372
2016-08-12,112.630,14.560,54.680,185.900,41.640,37.480,58.810,26.500,21.210,11.280,15.520,31.500,52.960,57.210,34.460,34.470,33.060,37.120,31.050,127.400,12.860,292.520,28.720,219.710,106.120,122.190,83.660,32.330,40.670,123.760,5.620,16.330,37.970,18.720,218.460,10.500,48.940,90.230,112.040,38.180,36.070,48.420,68.700,23.860,58.560,47.110,55.090,50.900,74.780,82.000,27.340,36.080,10671.492
2016-08-15,112.430,14.800,54.690,186.520,41.820,37.870,59.040,26.630,21.330,11.330,15.590,31.540,53.800,57.840,34.840,34.580,33.140,37.960,30.860,127.840,12.910,295.210,29.000,220.370,106.520,123.400,83.600,32.800,41.280,123.380,5.790,16.230,37.860,18.830,219.090,10.760,49.090,90.140,112.450,38.600,36.320,48.910,69.250,24.020,58.950,47.340,54.950,50.120,74.910,82.160,28.100,36.810,10671.624
2016-08-16,112.360,14.920,54.720,185.760,41.060,37.700,58.950,26.660,21.190,11.250,15.450,31.700,53.620,57.590,34.590,34.540,33.080,37.790,30.810,128.470,12.980,291.090,28.870,219.250,106.050,122.400,82.620,32.770,41.170,123.160,5.850,16.390,38.040,18.820,217.960,10.920,49.070,89.060,111.810,38.400,36.010,48.650,69.360,23.960,58.690,46.990,54.710,49.530,74.240,81.690,27.790,36.790,10671.739
2016-08-17,112.570,14.980,54.590,186.100,41.580,37.460,58.930,26.540,21.090,11.200,15.330,31.700,53.050,56.830,34.520,34.460,32.980,37.530,30.370,128.500,12.980,290.900,28.580,219.650,106.310,122.040,82.860,32.870,41.300,123.500,5.880,16.350,38.010,18.680,218.370,10.990,48.990,89.420,111.950,38.260,35.620,48.610,69.570,24.040,58.860,46.970,54.860,50.270,74.390,81.500,27.570,36.850,10671.867
2016-08-18,112.730,15.170,55.290,186.340,41.390,37.810,59.230,26.740,21.170,11.290,15.440,32.000,53.350,57.650,34.320,34.640,33.100,37.860,30.750,129.110,13.040,291.660,28.640,220.160,106.720,122.940,82.620,32.970,41.480,123.800,6.080,16.260,37.880,18.770,218.860,11.300,49.380,89.090,112.300,38.570,35.750,48.920,71.000,24.020,59.040,46.990,55.050,50.890,74.420,81.450,27.910,37.900,10671.991
2016-08-19,112.480,15.120,54.920,185.320,41.560,37.600,58.790,26.560,21.000,11.060,15.190,31.740,52.910,57.250,34.490,34.350,32.790,37.650,29.960,127.970,12.930,290.310,28.610,219.820,106.450,122.940,82.020,33.000,41.550,123.430,6.080,16.310,37.940,18.350,218.540,11.340,48.950,88.520,112.140,38.340,35.780,48.990,70.410,24.010,59.020,47.020,54.920,50.270,74.360,81.500,27.080,37.640,10672.115
2016-08-22,112.650,14.980,55.100,185.120,41.820,37.100,58.850,26.430,20.930,11.090,14.970,31.760,52.620,56.520,33.650,34.310,32.710,37.310,29.460,127.780,12.910,296.010,28.740,219.750,106.360,123.220,82.440,33.030,41.560,123.850,5.880,16.330,37.960,17.970,218.530,10.970,48.990,89.000,112.170,37.860,35.900,48.920,69.600,24.010,58.970,47.020,55.000,50.400,74.510,81.420,27.220,36.880,10672.239
2016-08-23,112.680,15.040,55.380,185.300,41.620,36.950,59.100,26.570,21.110,11.270,15.050,31.980,51.360,56.870,33.460,34.490,32.890,37.300,29.020,127.760,12.900,296.180,29.490,220.210,106.540,124.080,82.620,33.100,41.670,123.990,5.940,16.260,37.890,17.930,218.970,11.090,49.220,89.050,112.470,37.670,36.540,49.340,70.090,24.040,59.020,47.190,54.890,50.180,74.580,81.830,27.200,37.490,10672.367
2016-08-24,112.640,14.860,55.490,184.660,41.730,37.050,58.960,26.480,20.950,11.280,15.120,31.880,51.700,56.800,33.570,34.410,32.900,37.120,26.970,126.340,12.770,286.230,29.140,219.170,106.090,123.070,82.220,33.090,41.630,123.910,5.780,16.410,38.070,17.620,217.850,10.820,49.080,88.660,111.840,37.780,36.230,48.770,69.810,24.030,58.840,46.930,54.800,50.160,73.410,81.440,25.840,37.100,10672.499
2016-08-25,112.520,14.920,55.020,184.370,41.630,37.080,58.720,26.330,21.010,11.230,15.310,31.780,51.950,56.930,33.350,34.260,32.740,37.090,27.310,126.230,12.750,282.870,29.190,218.950,106.130,123.310,82.520,33.190,41.830,123.790,5.850,16.440,38.120,17.630,217.700,10.950,48.870,89.060,111.770,37.770,36.310,49.010,69.620,24.080,58.830,47.030,54.590,50.190,72.790,81.170,26.230,37.170,10672.640
